,full,name,address,street,no,street_clean,num_clean
63,Bailey Robert A. 538 E 14th,Bailey Robert A ,538 E 14th ,E 14th ,538,E 14th Street,538.0
64,"Bailey W. M. & Co. 124 Chamber, 51 Maiden la & 1233 Bway",Bailey W M & Co ,124 Chambers  ,Chambers  ,124,Chambers Street,124.0
65,"Bailey W. M. & Co. 124 Chamber, 51 Maiden la & 1233 Bway",Bailey W M & Co ,51 Maiden ln ,Maiden ln ,51,Maiden Lane,51.0
66,"Bailey W. M. & Co. 124 Chamber, 51 Maiden la & 1233 Bway",Bailey W M & Co ,1233 Broadway,Broadway,1233,Broadway,1233.0
67,Baker Albert. 360 Hudson,Baker Albert ,360 Hudson  ,Hudson  ,360,Hudson Street,360.0
68,"Baker Henry, 336, 1st av",Baker Henry ,336 1st av ,1st av ,336,1st Avenue,336.0
69,"Baldauf Andrew. 67, 2d av",Baldauf Andrew ,67 2nd av ,2nd av ,67,2nd Avenue,67.0
70,Balestrieri Michael. 248 Mott,Balestrieri Michael ,248 Mott  ,Mott  ,248,Mott Street,248.0
71,Ball Leroy D. 488 Columbus av,Ball Leroy D ,488 Columbus av ,Columbus av ,488,Columbus Avenue,488.0
72,"Ball Thomas, 137 W 32d",Ball Thomas ,137 W 32nd ,W 32nd ,137,W 32nd Street,137.0
73,"Balz George T. 1006, 2d av",Balz George T ,1006 2nd av ,2nd av ,1006,2nd Avenue,1006.0
74,"Balzarini Joseph, 159 South &  7   &  323, 3d av",Balzarini Joseph ,159 South  ,South  ,159,South Street,159.0
75,"Balzarini Joseph, 159 South &  7   &  323, 3d av",Balzarini Joseph ,7 3rd av ,3rd av ,7,3rd Avenue,7.0
76,"Balzarini Joseph, 159 South &  7   &  323, 3d av",Balzarini Joseph ,323 3rd av ,3rd av ,323,3rd Avenue,323.0
77,"Bancel & Pastorini, 1140, 3d av",Bancel & Pastorini ,1140 3rd av ,3rd av ,1140,3rd Avenue,1140.0
78,"Bancell Louis, 164 Maiden la",Bancell Louis ,164 Maiden ln ,Maiden ln ,164,Maiden Lane,164.0
79,"Bantle Conrad, 124 E Houston",Bantle Conrad ,124 E Houston ,E Houston ,124,Houston Street E,124.0
80,"Baracca Victor, 39 S William & 29 Stone",Baracca Victor ,39 S William ,S William ,39,William Street S,39.0
81,"Baracca Victor, 39 S William & 29 Stone",Baracca Victor ,29 Stone William ,Stone William ,29,Stone Street,29.0
82,Barbiery John B. Aqueduct av n E 170th,Barbiery John B Aqueduct av n E ,170th   ,  ,170th,,170.0
83,"Barbour John H. Main, Westchester",Barbour John H Main Westchester,   ,  ,,,
84,Barder Paul. 437 E 10th,Barder Paul ,437 E 10th ,E 10th ,437,E 10th Street,437.0
85,"Baresel Paul, 96 Gansevoort",Baresel Paul ,96 Gansevoort  ,Gansevoort  ,96,Gansevoort Street,96.0
86,Barion E. 16 West,Barion E ,16 West st  ,West st  ,16,West Street,16.0
87,"Baro Christian, 76 E 4th",Baro Christian ,76 E 4th ,E 4th ,76,E 4th Street,76.0
88,Barron Samuel H. 36. 156 & 298 Bway,Barron Samuel H ,36 Broadway,Broadway,36,Broadway,36.0
89,Barron Samuel H. 36. 156 & 298 Bway,Barron Samuel H ,156 Broadway,Broadway,156,Broadway,156.0
90,Barron Samuel H. 36. 156 & 298 Bway,Barron Samuel H ,298 Broadway,Broadway,298,Broadway,298.0
91,Barrow Prank. 21 Beaver,Barrow Prank ,21 Beaver  ,Beaver  ,21,Beaver Street,21.0
92,"Barry Catharine, 579, 1st av",Barry Catharine ,579 1st av ,1st av ,579,1st Avenue,579.0
93,"Barry Joseph, 16 West",Barry Joseph ,16 West st  ,West st  ,16,West Street,16.0
94,"Barson John J. 119, 3d av",Barson John J ,119 3rd av ,3rd av ,119,3rd Avenue,119.0
95,"Bart Wenzel, 631, 1st av",Bart Wenzel ,631 1st av ,1st av ,631,1st Avenue,631.0
96,"Bartel Brothers, 170 1/2 Wooster",Bartel Brothers ,170 Wooster  ,Wooster  ,170,Wooster Street,170.0
97,"Bartell Samuel, 200 Mercer",Bartell Samuel ,200 Mercer  ,Mercer  ,200,Mercer Street,200.0
98,"Bartels Ludwig, 90, 6th av",Bartels Ludwig ,90 6th av ,6th av ,90,6th Avenue,90.0
99,Barto Christina H. 551 Grand,Barto Christina H ,551 Grand st  ,Grand st  ,551,Grand Street,551.0
100,"Baruch Nicholas, 158 Greene",Baruch Nicholas ,158 Greene  ,Greene  ,158,Greene Street,158.0
101,"Basch Isidor, 96. 3d av",Basch Isidor ,96 3rd av ,3rd av ,96,3rd Avenue,96.0
102,"Baudino Emilie. 749, 1st av",Baudino Emilie ,749 1st av ,1st av ,749,1st Avenue,749.0
103,"Bauer Henry, 416 E 17th",Bauer Henry ,416 E 17th ,E 17th ,416,E 17th Street,416.0
104,"Bauman George, 42 Delancey",Bauman George ,42 Delancey  ,Delancey  ,42,Delancey Street,42.0
105,"Baussmann John, 2016, 1st av",Baussmann John ,2016 1st av ,1st av ,2016,1st Avenue,2016.0
106,+Bear Henry. 311 W 125th,+Bear Henry ,311 W 125th ,W 125th ,311,W 125th Street,311.0
107,"Beattie James, 533 Canal",Beattie James ,533 Canal  ,Canal  ,533,Canal Street,533.0
108,"Becker Daniel, 3 Abingdon sq",Becker Daniel ,3 Abingdon sq ,Abingdon sq ,3,Abingdon Square,3.0
109,"Becker Henry, 38 Ann & 336, 1st av",Becker Henry ,38 Ann  ,Ann  ,38,Ann Street,38.0
110,"Becker Henry, 38 Ann & 336, 1st av",Becker Henry ,336 1st av ,1st av ,336,1st Avenue,336.0
111,"+Beckhardt Samuel, 1048, 2d av",+Beckhardt Samuel ,1048 2nd av ,2nd av ,1048,2nd Avenue,1048.0
112,"Beckmann Henry, 228 Willis av",Beckmann Henry ,228 Willis av ,Willis av ,228,Willis Avenue,228.0
113,"Beethoven Maennerchor Restaurant, 212, 5th",Beethoven Maennerchor Restaurant ,212 5th  ,5th  ,212,5th Avenue,212.0
114,Begiebing Emil F. 285 Canal,Begiebing Emil F ,285 Canal  ,Canal  ,285,Canal Street,285.0
115,Beitz Joseph. 195 Orchard,Beitz Joseph ,195 Orchard  ,Orchard  ,195,Orchard Street,195.0
116,"+Bender Edward, 1356, 1st av",+Bender Edward ,1356 1st av ,1st av ,1356,1st Avenue,1356.0
117,"Bergamo Joseph, 206 Mulberry",Bergamo Joseph ,206 Mulberry  ,Mulberry  ,206,Mulberry Street,206.0
118,Berger Anna. 241 E 111th,Berger Anna ,241 E 111th ,E 111th ,241,E 111th Street,241.0
119,"Berger Samuel, 189 Chrystie",Berger Samuel ,189 Chrystie  ,Chrystie  ,189,Chrystie Street,189.0
120,"Berger & Theodore, 57 E Houston",Berger & Theodore ,57 E Houston ,E Houston ,57,Houston Street E,57.0
121,Bergin Michael J. 380 Bowery,Bergin Michael J ,380 Bowery  ,Bowery  ,380,Bowery Street,380.0
122,"Bergmann Carl, 45 Liberty",Bergmann Carl ,45 Liberty  ,Liberty  ,45,Liberty Street,45.0
123,"Beresford William, 2141 Lex av",Beresford William ,2141 Lexington av ,Lexington av ,2141,Lexington Avenue,2141.0
124,"Berkowitz William, 1760. 3d av",Berkowitz William ,1760 3rd av ,3rd av ,1760,3rd Avenue,1760.0
125,Bernard Gustave. 161 Lex av,Bernard Gustave ,161 Lexington av ,Lexington av ,161,Lexington Avenue,161.0
126,"Bernard Rose, 561 W 57th",Bernard Rose ,561 W 57th ,W 57th ,561,W 57th Street,561.0
127,"Bernardoni Julia, 29 Mulberry",Bernardoni Julia ,29 Mulberry  ,Mulberry  ,29,Mulberry Street,29.0
128,Bernhard Valerian. 77 Grand,Bernhard Valerian ,77 Grand st  ,Grand st  ,77,Grand Street,77.0
129,"Bernstein & Segal, 103 Forsyth",Bernstein & Segal ,103 Forsyth  ,Forsyth  ,103,Forsyth Street,103.0
130,Berrums Henry S. 51 E 9th,Berrums Henry S ,51 E 9th ,E 9th ,51,E 9th Street,51.0
131,Berry Jane A. 513 W 43d,Berry Jane A ,513 W 43rd ,W 43rd ,513,W 43rd Street,513.0
132,"Berse Aaron, 25 Rutgers pl",Berse Aaron ,25 Rutgers pl ,Rutgers pl ,25,Rutgers Place,25.0
133,Berwind Michael P. 74 West,Berwind Michael P ,74 West st  ,West st  ,74,West Street,74.0
134,"Beshawte K. 434, 6th av",Beshawte K ,434 6th av ,6th av ,434,6th Avenue,434.0
135,Besler W. F. 3 W End av,Besler W F ,3 W End av,W End av,3,West Avenue,3.0
136,Beste & Dede. 127 Lincoln av,Beste & Dede ,127 Lincoln av ,Lincoln av ,127,Lincoln Avenue,127.0
137,"Besthoff Rosa, 797. 1st av",Besthoff Rosa ,797 1st av ,1st av ,797,1st Avenue,797.0
138,"Bette Brothers, 20 Spring",Bette Brothers ,20 Spring  ,Spring  ,20,Spring Street,20.0
139,Bianchi Santo. 12 Stone & 29 Bridge,Bianchi Santo ,12 Stone  ,Stone  ,12,Stone Street,12.0
140,Bianchi Santo. 12 Stone & 29 Bridge,Bianchi Santo ,29 Bridge  ,Bridge  ,29,Bridge Street,29.0
141,Biebergal Joseph. 119 Broome,Biebergal Joseph ,119 Broome  ,Broome  ,119,Broome Street,119.0
142,"Bihlman Matthew, 976. 8th av",Bihlman Matthew ,976 8th av ,8th av ,976,8th Avenue,976.0
143,Beneakowsky Meyer. 5 Ludlow,Beneakowsky Meyer ,5 Ludlow  ,Ludlow  ,5,Ludlow Street,5.0
144,Bing Charles S. 41 Rose,Bing Charles S ,41 Rose  ,Rose  ,41,Rose Street,41.0
145,Bird Thomas. 209 W 126th,Bird Thomas ,209 W 126th ,W 126th ,209,W 126th Street,209.0
146,Bishop Thomas. 13th av c W 20th,Bishop Thomas ,13th av c W,av c W,13th,C Avenue,13.0
147,Bittner John. 2273. 8th av,Bittner John ,2273 8th av ,8th av ,2273,8th Avenue,2273.0
148,Bittong Louis. 173 Spring,Bittong Louis ,173 Spring  ,Spring  ,173,Spring Street,173.0
149,Blackhall Matilda R. 407 W 59th,Blackhall Matilda R ,407 W 59th ,W 59th ,407,W 59th Street,407.0
150,+Blake Francis. 1786. 1st av,+Blake Francis ,1786 1st av ,1st av ,1786,1st Avenue,1786.0
151,Blanc Andre. 1877 Amsterdam av,Blanc Andre ,1877 Amsterdam av ,Amsterdam av ,1877,Amsterdam Avenue,1877.0
152,"Blass Jacob, 562 W 35th",Blass Jacob ,562 W 35th ,W 35th ,562,W 35th Street,562.0
153,+ Blatt Charles H. 2 Goerck,+ Blatt Charles H ,2 Goerck  ,Goerck  ,2,Goerck Street,2.0
154,"Blau & Chasis, 275 E Houston",Blau & Chasis ,275 E Houston ,E Houston ,275,Houston Street E,275.0
155,"Bleyert Charles, 180 6th av",Bleyert Charles ,180 6th av ,6th av ,180,6th Avenue,180.0
156,"Block Samuel, 248 E 80th",Block Samuel ,248 E 80th ,E 80th ,248,E 80th Street,248.0
157,"Block & Botzet, 263 W 125th",Block & Botzet ,263 W 125th ,W 125th ,263,W 125th Street,263.0
158,"Bloom Joseph, 23 Old sl",Bloom Joseph ,23 Old slip ,Old slip ,23,Old Slip,23.0
159,"Bloom Sarah, 185 Chrystie",Bloom Sarah ,185 Chrystie  ,Chrystie  ,185,Chrystie Street,185.0
160,"Bloom & Fledderman, 15 Gwich av",Bloom & Fledderman ,15 Greenwich av ,Greenwich av ,15,Greenwich Avenue,15.0
161,"Blottner Morris, 178 Bway",Blottner Morris ,178 Broadway,Broadway,178,Broadway,178.0
162,"Blumberg Gustav, 135 E 13th",Blumberg Gustav ,135 E 13th ,E 13th ,135,E 13th Street,135.0
163,"Bock Christian, 74 Laight",Bock Christian ,74 Laight  ,Laight  ,74,Laight Street,74.0
164,"Boeckel George W, 68 White",Boeckel George W ,68 White  ,White  ,68,White Street,68.0
165,"Boedeker Henrietta S, 324 Gwich",Boedeker Henrietta S ,324 Greenwich,Greenwich,324,Greenwich Street,324.0
166,"Boesch John, 64 Prince",Boesch John ,64 Prince  ,Prince  ,64,Prince Street,64.0
167,Boettcher William. 121 Water,Boettcher William ,121 Water st  ,Water st  ,121,Water Street,121.0
168,"Bohling Charles, 301 E 57th",Bohling Charles ,301 E 57th ,E 57th ,301,E 57th Street,301.0
169,"Bohrer Frederick, 111 W 24th",Bohrer Frederick ,111 W 24th ,W 24th ,111,W 24th Street,111.0
170,"Bolger Michael, 360 Amsterdam av",Bolger Michael ,360 Amsterdam av ,Amsterdam av ,360,Amsterdam Avenue,360.0
171,"Bolliger Louise, 12 Stuyvesant",Bolliger Louise ,12 Stuyvesant  ,Stuyvesant  ,12,Stuyvesant Street,12.0
172,"Bolsarini Joseph, 84 & 300 Bowery",Bolsarini Joseph ,84 Bowery  ,Bowery  ,84,Bowery Street,84.0
173,"Bolsarini Joseph, 84 & 300 Bowery",Bolsarini Joseph ,300 Bowery  ,Bowery  ,300,Bowery Street,300.0
174,"Bonn Robert L, 22 1st av",Bonn Robert L ,22 1st av ,1st av ,22,1st Avenue,22.0
175,"Bonwoll Abraham, 132 Allen",Bonwoll Abraham ,132 Allen st  ,Allen st  ,132,Allen Street,132.0
176,"Booras John, 5 Battery pl",Booras John ,5 Battery pl ,Battery pl ,5,Battery Place,5.0
177,"Bormann George, 342 9th av",Bormann George ,342 9th av ,9th av ,342,9th Avenue,342.0
178,"Borras Ventura, 173 Pearl",Borras Ventura ,173 Pearl  ,Pearl  ,173,Pearl Street,173.0
179,"Bossert Frederick, 293 Spring",Bossert Frederick ,293 Spring  ,Spring  ,293,Spring Street,293.0
180,+ Bossert William A. 419 Hudson,+ Bossert William A ,419 Hudson  ,Hudson  ,419,Hudson Street,419.0
181,"Bott Caspar, 51 Gwich & 8 Trinity pl",Bott Caspar ,51 Greenwich,Greenwich,51,Greenwich Street,51.0
182,"Bott Caspar, 51 Gwich & 8 Trinity pl",Bott Caspar ,8 Trinity pl ,Trinity pl ,8,Trinity Place,8.0
183,"Bousquet Alexis, 105 W 29th",Bousquet Alexis ,105 W 29th ,W 29th ,105,W 29th Street,105.0
184,"Bowron George, 706 Columbus av & 2337, 8th av",Bowron George ,706 Columbus av ,Columbus av ,706,Columbus Avenue,706.0
185,"Bowron George, 706 Columbus av & 2337, 8th av",Bowron George ,2337 8th av ,8th av ,2337,8th Avenue,2337.0
186,"Bowyer Henry M, 57 Bway",Bowyer Henry M ,57 Broadway,Broadway,57,Broadway,57.0
187,"Bowyer Rose A, 57 W 21st",Bowyer Rose A ,57 W 21st ,W 21st ,57,W 21st Street,57.0
188,"Boyer Peter F, 466, 8th av",Boyer Peter F ,466 8th av ,8th av ,466,8th Avenue,466.0
189,"Boyle Peter Jr, 4440 Boulevard",Boyle Peter Jr ,4440 Boulevard  ,Boulevard  ,4440,Boulevard Street,4440.0
190,"Bozzo Louis, 127 Church",Bozzo Louis ,127 Church  ,Church  ,127,Church Street,127.0
191,"+Bradley Henry, 436 Grand",+Bradley Henry ,436 Grand st  ,Grand st  ,436,Grand Street,436.0
192,"Bradley John, 273 West",Bradley John ,273 West st  ,West st  ,273,West Street,273.0
193,"Bradley Joseph, 143 W 53d",Bradley Joseph ,143 W 53rd ,W 53rd ,143,W 53rd Street,143.0
194,"Bradley Mary, 394 Canal",Bradley Mary ,394 Canal  ,Canal  ,394,Canal Street,394.0
195,"Brady Edward, 356 E 89th",Brady Edward ,356 E 89th ,E 89th ,356,E 89th Street,356.0
196,"Bragugila & Carreno, 13 Bway",Bragugila & Carreno ,13 Broadway,Broadway,13,Broadway,13.0
197,"Braibanti Antonio, 2207 1st av",Braibanti Antonio ,2207 1st av ,1st av ,2207,1st Avenue,2207.0
198,"Braibanti Thomas, 53 1/2 Spring",Braibanti Thomas ,53 Spring  ,Spring  ,53,Spring Street,53.0
199,"Brand Anton, 656 2d av",Brand Anton ,656 2nd av ,2nd av ,656,2nd Avenue,656.0
200,"Brandamour John, 15 E Houston",Brandamour John ,15 E Houston ,E Houston ,15,Houston Street E,15.0
201,"Brandstaedter Herman, 175 E Houston",Brandstaedter Herman ,175 E Houston ,E Houston ,175,Houston Street E,175.0
202,"Brandt Frederick F. A, 124 6th av",Brandt Frederick F A ,124 6th av ,6th av ,124,6th Avenue,124.0
203,"+Braun Charles, 441 5th",+Braun Charles ,441 5th  ,5th  ,441,5th Avenue,441.0
204,"Braunberg Delia, 20 Stanton",Braunberg Delia ,20 Stanton  ,Stanton  ,20,Stanton Street,20.0
205,"Braunstein Max, 87 Ridge",Braunstein Max ,87 Ridge  ,Ridge  ,87,Ridge Street,87.0
206,"+Breen James, 2268 2d av",+Breen James ,2268 2nd av ,2nd av ,2268,2nd Avenue,2268.0
207,Breiner Mary A. 503 Gwich,Breiner Mary A ,503 Greenwich,Greenwich,503,Greenwich Street,503.0
208,"Breiser George, 163 3d av & 202 E 16th",Breiser George ,163 3rd av ,3rd av ,163,3rd Avenue,163.0
209,"Breiser George, 163 3d av & 202 E 16th",Breiser George ,202 E 16th ,E 16th ,202,E 16th Street,202.0
210,"Breitenbach John, 201 E 4th",Breitenbach John ,201 E 4th ,E 4th ,201,E 4th Street,201.0
211,Brennan Francis J. 1460 Bway,Brennan Francis J ,1460 Broadway,Broadway,1460,Broadway,1460.0
212,"Breslin Patrick, 202 W 17th",Breslin Patrick ,202 W 17th ,W 17th ,202,W 17th Street,202.0
213,"Breuer Sisters, 298 Av A",Breuer Sisters ,298 Av A ,Av A ,298,Av A,298.0
214,"Briggs Thomas D, 35 E 19th",Briggs Thomas D ,35 E 19th ,E 19th ,35,E 19th Street,35.0
215,"Brindisi Francesco, 58 Thompson",Brindisi Francesco ,58 Thompson  ,Thompson  ,58,Thompson Street,58.0
216,"Brindze Bernard, 8 Wooster",Brindze Bernard ,8 Wooster  ,Wooster  ,8,Wooster Street,8.0
217,"Bristol Henry D, 362 6th av",Bristol Henry D ,362 6th av ,6th av ,362,6th Avenue,362.0
218,"Britting Charles H, 126 Gwich av",Britting Charles H ,126 Greenwich av ,Greenwich av ,126,Greenwich Avenue,126.0
219,"+Brophy & Kernell, 47 E 105th",+Brophy & Kernell ,47 E 105th ,E 105th ,47,E 105th Street,47.0
220,"Brower William H, 1092 2d av",Brower William H ,1092 2nd av ,2nd av ,1092,2nd Avenue,1092.0
221,"Brown Alexander T, 31 Pearl & 20 Bridge",Brown Alexander T ,31 Pearl  ,Pearl  ,31,Pearl Street,31.0
222,"Brown Alexander T, 31 Pearl & 20 Bridge",Brown Alexander T ,20 Bridge  ,Bridge  ,20,Bridge Street,20.0
223,"+Brown Charles, 449 W 54th",+Brown Charles ,449 W 54th ,W 54th ,449,W 54th Street,449.0
224,"Brown Eliza, 25 Gwich av",Brown Eliza ,25 Greenwich av ,Greenwich av ,25,Greenwich Avenue,25.0
225,"Brown Eliza A, 111 W 27th",Brown Eliza A ,111 W 27th ,W 27th ,111,W 27th Street,111.0
226,"Brown George W, 22 Minetta la",Brown George W ,22 Minetta ln ,Minetta ln ,22,Minetta Lane,22.0
227,"Browne George W, 123 Water",Browne George W ,123 Water st  ,Water st  ,123,Water Street,123.0
228,"Browning James W, 733 Columbus av",Browning James W ,733 Columbus av ,Columbus av ,733,Columbus Avenue,733.0
229,"Bruccellaria Luigi, 157 Bleecker",Bruccellaria Luigi ,157 Bleecker  ,Bleecker  ,157,Bleecker Street,157.0
230,"Bruckel Christian, 14 1st av",Bruckel Christian ,14 1st av ,1st av ,14,1st Avenue,14.0
231,"Buckborg & Salzman, 203 Stanton",Buckborg & Salzman ,203 Stanton  ,Stanton  ,203,Stanton Street,203.0
232,"Buckley Henry, 284 Gwich",Buckley Henry ,284 Greenwich,Greenwich,284,Greenwich Street,284.0
233,"Buckley Thomas M, 69 Liberty",Buckley Thomas M ,69 Liberty  ,Liberty  ,69,Liberty Street,69.0
234,"Buechler Louis, 80 E 4th",Buechler Louis ,80 E 4th ,E 4th ,80,E 4th Street,80.0
235,"+Bugue Giacomo, 119 1/2 Macdougal",+Bugue Giacomo ,119 Macdougal  ,Macdougal  ,119,Mac Dougal Street,119.0
236,"Bull James F, 1744 1st av",Bull James F ,1744 1st av ,1st av ,1744,1st Avenue,1744.0
237,"Burger Joseph, 20 Av C",Burger Joseph ,20 Av C ,Av C ,20,C Avenue,20.0
238,"Burkaw Morris, 327 Broome",Burkaw Morris ,327 Broome  ,Broome  ,327,Broome Street,327.0
239,"Burke Henry, 527 6th av",Burke Henry ,527 6th av ,6th av ,527,6th Avenue,527.0
240,"Burke Joseph L, 122 Water",Burke Joseph L ,122 Water st  ,Water st  ,122,Water Street,122.0
241,"Burns Samuel F, 783 6th av & 102 W 45th",Burns Samuel F ,783 6th av ,6th av ,783,6th Avenue,783.0
